S2_1_3_ID,S2_1_3_S2_F1_RA,S2_1_3_S2_F1_DEC,S2_1_3_S2_F1_MAG2_1,S2_1_3_S2_F1_ERR2_1,S2_1_3_S2_F3_ID,S2_1_3_S2_F3_RA,S2_1_3_S2_F3_DEC,S2_1_3_S2_F3_MAG2_3,S2_1_3_S2_F3_ERR2_3,S2_1_3_Separation_S2_F3_S2_F1,S2_1_3_Separation_max,S2_1_3_ncat,S2_1_3_dist_bayesfactor,S2_1_3_dist_post,S2_1_3_p_single,S2_1_3_p_any,S2_1_3_p_i,S2_1_3_match_flag,S2_1_3_asn,S2_1_3_RA,S2_1_3_DEC,S2_F4_ID,S2_F4_RA,S2_F4_DEC,S2_F4_MAG2_4,S2_F4_ERR2_4,Separation_S2_F4_S2_1_3,Separation_max,ncat,dist_bayesfactor,dist_post,p_single,p_any,p_i,match_flag
'66',10.55121581,40.92590424,16.63655224,0.0366,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55121581,40.92590424,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'67',10.55176115,40.92501782,16.52655224,0.0506,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55176115,40.92501782,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'68',10.50069091,40.97273139,17.19655224,0.0829,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.50069091,40.97273139,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'72',10.51874072,40.95923968,17.34755224,0.0827,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.51874072,40.95923968,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'73',10.58514047,40.85425975,17.90955224,0.1219,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58514047,40.85425975,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'74',10.52300094,40.93881401,16.66755224,0.0438,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52300094,40.93881401,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'76',10.49655048,40.97562962,16.97155224,0.0694,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.49655048,40.97562962,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'78',10.5941477,40.85320902,18.09755224,0.1273,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5941477,40.85320902,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.8649915,0,0
'78',10.5941477,40.85320902,18.09755224,0.1273,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5941477,40.85320902,'1123',10.59418028,40.85306902,17.70155224,0.0835,0.5117484,0.5117484,2,11.315942,0.8649915,0.8649915,0.8649915,1,1
'79',10.5967706,40.85210668,17.75355224,0.1084,'8106',10.596828,40.85187252,18.55255224,0.1633,0.8573442,0.8573442,2,10.031644,0.2501085,0.2501085,0.2501085,1,1,2,10.5967993,40.8519896,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9665058,0,0
'79',10.5967706,40.85210668,17.75355224,0.1084,'8106',10.596828,40.85187252,18.55255224,0.1633,0.8573442,0.8573442,2,10.031644,0.2501085,0.2501085,0.2501085,1,1,2,10.5967993,40.8519896,'10746',10.59674806,40.85200081,18.27155224,0.1067,0.14524779,0.14524779,2,11.969526,0.9665058,0.9665058,0.9665058,1,1
'80',10.52095106,40.95648039,16.79055224,0.0666,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52095106,40.95648039,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'82',10.55989357,40.91188566,17.36655224,0.0713,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55989357,40.91188566,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'84',10.60149759,40.85575771,18.11755224,0.1184,'316',10.60155892,40.85584329,17.94855224,0.0922,0.35043615,0.35043615,2,11.693455,0.93868333,0.93868333,0.93868333,1,1,2,10.601528255,40.8558005,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'85',10.54540269,40.9334512,16.50855224,0.0498,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54540269,40.9334512,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'86',10.56210506,40.91738507,16.89355224,0.0423,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56210506,40.91738507,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'87',10.56189041,40.91983875,16.79355224,0.0568,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56189041,40.91983875,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'88',10.56818177,40.91473001,15.89955224,0.0309,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56818177,40.91473001,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'89',10.56297971,40.92265782,15.42555224,0.0335,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56297971,40.92265782,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'91',10.57251505,40.92580969,17.58155224,0.066,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57251505,40.92580969,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'92',10.57350492,40.92569654,17.15155224,0.0463,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57350492,40.92569654,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9335414,0,0
'92',10.57350492,40.92569654,17.15155224,0.0463,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57350492,40.92569654,'3913',10.57337269,40.92567343,17.17855224,0.0547,0.36916447,0.36916447,2,11.656874,0.9335414,0.9335414,0.9335414,1,1
'93',10.5857725,40.91560499,17.26655224,0.0674,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5857725,40.91560499,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9302306,0,0
'93',10.5857725,40.91560499,17.26655224,0.0674,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5857725,40.91560499,'359',10.58563841,40.91557512,17.23755224,0.0637,0.38030183,0.38030183,2,11.634216,0.9302306,0.9302306,0.9302306,1,1
'94',10.58502227,40.91778641,16.67355224,0.0429,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58502227,40.91778641,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9266341,0,0
'94',10.58502227,40.91778641,16.67355224,0.0429,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.58502227,40.91778641,'1629',10.58488923,40.91774492,17.22155224,0.0667,0.3915246,0.3915246,2,11.610704,0.9266341,0.9266341,0.9266341,1,1
'95',10.52341485,40.97380742,17.45555224,0.0965,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52341485,40.97380742,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'96',10.52220463,40.97640898,15.33855224,0.0389,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.52220463,40.97640898,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'97',10.53419687,40.95584996,16.37055224,0.0498,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53419687,40.95584996,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'99',10.53831948,40.95202953,16.30055224,0.0388,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53831948,40.95202953,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'100',10.53784886,40.95286074,17.85855224,0.1179,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53784886,40.95286074,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'102',10.54027932,40.9531909,16.28555224,0.0483,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54027932,40.9531909,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'103',10.53613185,40.96352594,16.97355224,0.0549,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.53613185,40.96352594,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'104',10.54125609,40.96114347,17.43355224,0.0926,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54125609,40.96114347,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'105',10.55431417,40.94958581,18.11255224,0.0783,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55431417,40.94958581,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.7953523,0,0
'105',10.55431417,40.94958581,18.11255224,0.0783,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55431417,40.94958581,'4313',10.55409612,40.94960878,18.02555224,0.0932,0.59862363,0.59862363,2,11.054106,0.77807486,0.77807486,0.7953523,0.90211564,1
'105',10.55431417,40.94958581,18.11255224,0.0783,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55431417,40.94958581,'8060',10.55446952,40.94938258,19.13955224,0.288,0.84480953,0.84480953,2,10.089557,0.27558404,0.27558404,0.7953523,0.09788438,0
'106',10.55158627,40.95517056,15.20255224,0.0269,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55158627,40.95517056,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'107',10.55932689,40.95166535,16.56355224,0.0436,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55932689,40.95166535,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95808244,0,0
'107',10.55932689,40.95166535,16.56355224,0.0436,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55932689,40.95166535,'1572',10.55925451,40.9516264,16.43355224,0.0488,0.24164198,0.24164198,2,11.868298,0.95808244,0.95808244,0.95808244,1,1
'108',10.56268879,40.95202008,17.70955224,0.1006,'3889',10.56254338,40.95201792,17.78555224,0.1307,0.3954363,0.3954363,2,11.602349,0.9254389,0.9254389,0.9254389,1,1,2,10.562616085,40.952019,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.96167606,0,0
'108',10.56268879,40.95202008,17.70955224,0.1006,'3889',10.56254338,40.95201792,17.78555224,0.1307,0.3954363,0.3954363,2,11.602349,0.9254389,0.9254389,0.9254389,1,1,2,10.562616085,40.952019,'5142',10.56268779,40.95199851,17.42155224,0.0684,0.20844884,0.20844884,2,11.90885,0.96167606,0.96167606,0.96167606,1,1
'109',10.55010916,40.94864882,16.86355224,0.0459,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55010916,40.94864882,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'110',10.54714202,40.9606948,16.19655224,0.0485,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54714202,40.9606948,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'111',10.55859966,40.94623566,17.63055224,0.0791,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55859966,40.94623566,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9657001,0,0
'111',10.55859966,40.94623566,17.63055224,0.0791,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55859966,40.94623566,'9630',10.55855326,40.94626218,17.71255224,0.1255,0.1582202,0.1582202,2,11.95884,0.9657001,0.9657001,0.9657001,1,1
'112',10.55861358,40.94847377,18.03755224,0.1159,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55861358,40.94847377,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'113',10.54424389,40.96714841,17.27955224,0.0635,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54424389,40.96714841,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.7602188,0,0
'113',10.54424389,40.96714841,17.27955224,0.0635,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54424389,40.96714841,'1117',10.54402896,40.96719895,17.40755224,0.101,0.61192054,0.61192054,2,11.010414,0.7602188,0.7602188,0.7602188,1,1
'114',10.54862771,40.97081935,17.15755224,0.0765,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54862771,40.97081935,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.56962186,0,0
'114',10.54862771,40.97081935,17.15755224,0.0765,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54862771,40.97081935,'2965',10.5488264,40.97095039,17.24355224,0.1095,0.71709,0.71709,2,10.631027,0.56962186,0.56962186,0.56962186,1,1
'115',10.55398848,40.96924132,16.66555224,0.0584,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55398848,40.96924132,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9622784,0,0
'115',10.55398848,40.96924132,16.66555224,0.0584,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55398848,40.96924132,'1130',10.55391416,40.96924192,16.59955224,0.0596,0.20202981,0.20202981,2,11.916001,0.9622784,0.9622784,0.9622784,1,1
'116',10.54634622,40.97788741,16.52655224,0.0541,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54634622,40.97788741,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.8258493,0,0
'116',10.54634622,40.97788741,16.52655224,0.0541,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54634622,40.97788741,'5128',10.54617402,40.97780362,16.58855224,0.06,0.55680233,0.55680233,2,11.1852665,0.8258493,0.8258493,0.8258493,1,1
'117',10.54730671,40.97798591,15.83855224,0.0306,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54730671,40.97798591,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9664097,0,0
'117',10.54730671,40.97798591,15.83855224,0.0306,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54730671,40.97798591,'2962',10.54725297,40.9779902,15.70055224,0.0522,0.14687213,0.14687213,2,11.968238,0.9664097,0.9664097,0.9664097,1,1
'118',10.54812534,40.97893276,16.99855224,0.0435,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54812534,40.97893276,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.563906,0,0
'118',10.54812534,40.97893276,16.99855224,0.0435,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54812534,40.97893276,'1118',10.54790963,40.97881681,17.04655224,0.0641,0.71968234,0.71968234,2,10.620917,0.563906,0.563906,0.563906,1,1
'119',10.5526013,40.98085418,16.93255224,0.0593,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5526013,40.98085418,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.8983285,0,0
'119',10.5526013,40.98085418,16.93255224,0.0593,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.5526013,40.98085418,'4355',10.55243649,40.98082663,16.87055224,0.0578,0.45876062,0.45876062,2,11.455526,0.8983285,0.8983285,0.8983285,1,1
'120',10.56139547,40.96842194,17.10555224,0.0678,'266',10.56128883,40.96838024,17.15555224,0.0991,0.3264406,0.3264406,2,11.737541,0.9442724,0.9442724,0.9442724,1,1,2,10.56134215,40.96840109,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'121',10.56497034,40.97195979,16.44355224,0.0488,'3906',10.56488046,40.97197597,16.46455224,0.0457,0.2511516,0.2511516,2,11.855577,0.956964,0.956964,0.956964,1,1,2,10.5649254,40.97196788,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9585994,0,0
'121',10.56497034,40.97195979,16.44355224,0.0488,'3906',10.56488046,40.97197597,16.46455224,0.0457,0.2511516,0.2511516,2,11.855577,0.956964,0.956964,0.956964,1,1,2,10.5649254,40.97196788,'1607',10.56487489,40.97191411,16.26955224,0.0529,0.23731656,0.23731656,2,11.873921,0.9585994,0.9585994,0.9585994,1,1
'122',10.56386985,40.97212497,15.99555224,0.0373,'1540',10.56382111,40.97211318,16.20855224,0.0407,0.13911341,0.13911341,2,11.974261,0.96691424,0.96691424,0.96691424,1,1,2,10.56384548,40.972119075,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'123',10.55677934,40.98474012,16.30455224,0.0519,'1510',10.55676935,40.98470253,16.17555224,0.0431,0.13802041,0.13802041,2,11.975083,0.9669748,0.9669748,0.9669748,1,1,2,10.556774345,40.984721325,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9605119,0,0
'123',10.55677934,40.98474012,16.30455224,0.0519,'1510',10.55676935,40.98470253,16.17555224,0.0431,0.13802041,0.13802041,2,11.975083,0.9669748,0.9669748,0.9669748,1,1,2,10.556774345,40.984721325,'4357',10.55670203,40.98469381,15.96655224,0.0435,0.22007419,0.22007419,2,11.895328,0.9605119,0.9605119,0.9605119,1,1
'124',10.57310823,40.98376645,17.74155224,0.07,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57310823,40.98376645,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'125',10.57646796,40.97952557,18.43855224,0.141,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57646796,40.97952557,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9178294,0,0
'125',10.57646796,40.97952557,18.43855224,0.141,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57646796,40.97952557,'4465',10.57632041,40.97949496,18.45155224,0.1344,0.4158764,0.4158764,2,11.557337,0.9178294,0.9178294,0.9178294,1,1
'126',10.57739552,40.98032763,16.37855224,0.0568,'289',10.57736599,40.98028797,16.47255224,0.0594,0.1637863,0.1637863,2,11.953976,0.965387,0.965387,0.965387,1,1,2,10.577380755,40.9803078,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9652734,0,0
'126',10.57739552,40.98032763,16.37855224,0.0568,'289',10.57736599,40.98028797,16.47255224,0.0594,0.1637863,0.1637863,2,11.953976,0.965387,0.965387,0.965387,1,1,2,10.577380755,40.9803078,'4466',10.57732166,40.98029783,16.55255224,0.0513,0.16456807,0.16456807,2,11.953279,0.9652734,0.9652734,0.9652734,1,1
'127',10.57854358,40.98298085,18.21055224,0.1333,'4388',10.57857085,40.9829115,17.85955224,0.0806,0.2604275,0.2604275,2,11.842697,0.95572585,0.95572585,0.95572585,1,1,2,10.578557215,40.982946175,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'128',10.58056775,40.98424671,16.45555224,0.0412,'1664',10.58051711,40.98420294,16.57055224,0.0361,0.20920818,0.20920818,2,11.907989,0.96166897,0.96166897,0.96166897,1,1,2,10.58054243,40.984224825,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9690289,0,0
'128',10.58056775,40.98424671,16.45555224,0.0412,'1664',10.58051711,40.98420294,16.57055224,0.0361,0.20920818,0.20920818,2,11.907989,0.96166897,0.96166897,0.96166897,1,1,2,10.58054243,40.984224825,'1712',10.58051122,40.98421624,16.58255224,0.0297,0.09027187,0.09027187,2,12.004671,0.9690289,0.9690289,0.9690289,1,1
'129',10.57610755,40.98607625,16.50955224,0.0443,'291',10.57606133,40.9860509,16.42855224,0.0493,0.1552572,0.1552572,2,11.961362,0.9659508,0.9659508,0.9659508,1,1,2,10.57608444,40.986063575,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9529797,0,0
'129',10.57610755,40.98607625,16.50955224,0.0443,'291',10.57606133,40.9860509,16.42855224,0.0493,0.1552572,0.1552572,2,11.961362,0.9659508,0.9659508,0.9659508,1,1,2,10.57608444,40.986063575,'2604',10.57598374,40.98604904,16.55355224,0.0733,0.27861294,0.27861294,2,11.816089,0.9529797,0.9529797,0.9529797,1,1
'130',10.56029056,40.93595975,14.79655224,0.0284,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56029056,40.93595975,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'131',10.63198195,40.86358133,16.70455224,0.0583,'425',10.63188843,40.86355778,16.82655224,0.0508,0.26835862,0.26835862,2,11.831313,0.9546034,0.9546034,0.9546034,1,1,2,10.63193519,40.863569555,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.94727844,0,0
'131',10.63198195,40.86358133,16.70455224,0.0583,'425',10.63188843,40.86355778,16.82655224,0.0508,0.26835862,0.26835862,2,11.831313,0.9546034,0.9546034,0.9546034,1,1,2,10.63193519,40.863569555,'512',10.63182088,40.86357132,16.76355224,0.0536,0.3112819,0.3112819,2,11.763781,0.94727844,0.94727844,0.94727844,1,1
'132',10.6204241,40.86018404,16.36955224,0.0511,'1723',10.62033235,40.8602261,16.26955224,0.0487,0.2921149,0.2921149,2,11.795173,0.9508576,0.9508576,0.9508576,1,1,2,10.620378225,40.86020507,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.94893867,0,0
'132',10.6204241,40.86018404,16.36955224,0.0511,'1723',10.62033235,40.8602261,16.26955224,0.0487,0.2921149,0.2921149,2,11.795173,0.9508576,0.9508576,0.9508576,1,1,2,10.620378225,40.86020507,'427',10.62027522,40.86023655,16.38555224,0.0418,0.3024845,0.3024845,2,11.778437,0.94893867,0.94893867,0.94893867,1,1
'133',10.55449972,40.94726217,17.73955224,0.0895,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.55449972,40.94726217,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'134',10.54246786,40.98551282,16.03655224,0.0372,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54246786,40.98551282,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'135',10.54005726,40.99293507,16.24755224,0.0536,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54005726,40.99293507,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.2979409,0,0
'135',10.54005726,40.99293507,16.24755224,0.0536,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.54005726,40.99293507,'7129',10.53976426,40.99300443,16.08555224,0.0601,0.8343902,0.8343902,2,10.137047,0.2979409,0.2979409,0.2979409,1,1
'137',10.57974763,40.93186085,16.85955224,0.0497,'4349',10.57968856,40.93180098,16.90755224,0.0323,0.26882058,0.26882058,2,11.83064,0.95453614,0.95453614,0.95453614,1,1,2,10.579718095,40.931830915,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9619623,0,0
'137',10.57974763,40.93186085,16.85955224,0.0497,'4349',10.57968856,40.93180098,16.90755224,0.0323,0.26882058,0.26882058,2,11.83064,0.95453614,0.95453614,0.95453614,1,1,2,10.579718095,40.931830915,'2560',10.57970164,40.93177522,16.60655224,0.0388,0.20543599,0.20543599,2,11.912234,0.9619623,0.9619623,0.9619623,1,1
'138',10.62809426,40.86707638,17.80255224,0.0735,'414',10.62806461,40.86704963,18.12255224,0.0784,0.12565589,0.12565589,2,11.9839325,0.9676193,0.9676193,0.9676193,1,1,2,10.628079435,40.867063005,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9293295,0,0
'138',10.62809426,40.86707638,17.80255224,0.0735,'414',10.62806461,40.86704963,18.12255224,0.0784,0.12565589,0.12565589,2,11.9839325,0.9676193,0.9676193,0.9676193,1,1,2,10.628079435,40.867063005,'3149',10.62794012,40.86707819,17.95355224,0.0791,0.3831942,0.3831942,2,11.628222,0.9293295,0.9293295,0.9293295,1,1
'139',10.57936185,40.93383225,16.77155224,0.0341,'2936',10.5792826,40.93380183,16.80355224,0.0396,0.24176039,0.24176039,2,11.868142,0.9581399,0.9581399,0.9581399,1,1,2,10.579322225,40.93381704,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9644738,0,0
'139',10.57936185,40.93383225,16.77155224,0.0341,'2936',10.5792826,40.93380183,16.80355224,0.0396,0.24176039,0.24176039,2,11.868142,0.9581399,0.9581399,0.9581399,1,1,2,10.579322225,40.93381704,'1604',10.57926626,40.93379268,16.69555224,0.03,0.17566317,0.17566317,2,11.943032,0.9644738,0.9644738,0.9644738,1,1
'140',10.57084296,40.94466573,15.83755224,0.0302,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57084296,40.94466573,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9643368,0,0
'140',10.57084296,40.94466573,15.83755224,0.0302,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57084296,40.94466573,'1599',10.57078441,40.94464395,16.16555224,0.0347,0.17747118,0.17747118,2,11.941299,0.9643368,0.9643368,0.9643368,1,1
'141',10.57822076,40.9350453,16.04755224,0.0455,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.57822076,40.9350453,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'142',10.56815435,40.95219681,16.79255224,0.0535,'2513',10.56811127,40.95219415,16.68455224,0.0498,0.11752204,0.11752204,2,11.989302,0.96800447,0.96800447,0.96800447,1,1,2,10.56813281,40.95219548,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.95329386,0,0
'142',10.56815435,40.95219681,16.79255224,0.0535,'2513',10.56811127,40.95219415,16.68455224,0.0498,0.11752204,0.11752204,2,11.989302,0.96800447,0.96800447,0.96800447,1,1,2,10.56813281,40.95219548,'354',10.56804199,40.95216087,16.89055224,0.0641,0.27658623,0.27658623,2,11.819143,0.95329386,0.95329386,0.95329386,1,1
'143',10.56116609,40.96327266,17.60855224,0.0881,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1,1,10.56116609,40.96327266,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0,0,1
'144',10.58556901,40.92570677,15.66155224,0.018,'1586',10.58552873,40.92567373,15.76655224,0.0322,0.16171442,0.16171442,2,11.955806,0.96552753,0.96552753,0.96552753,1,1,2,10.58554887,40.92569025,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.9599269,0,0
'144',10.58556901,40.92570677,15.66155224,0.018,'1586',10.58552873,40.92567373,15.76655224,0.0322,0.16171442,0.16171442,2,11.955806,0.96552753,0.96552753,0.96552753,1,1,2,10.58554887,40.92569025,'3954',10.58546838,40.92567516,15.86855224,0.0309,0.2255731,0.2255731,2,11.888676,0.9599269,0.9599269,0.9599269,1,1
'145',10.58716851,40.92559617,16.86255224,0.0339,'1587',10.58714737,40.9256078,16.91455224,0.0454,0.07112888,0.07112888,2,12.013058,0.96965593,0.96965593,0.96965593,1,1,2,10.58715794,40.925601985,'-99',-99,-99,-99,-99,nan,0,1,0,1,1,0.93706137,0,0
'145',10.58716851,40.92559617,16.86255224,0.0339,'1587',10.58714737,40.9256078,16.91455224,0.0454,0.07112888,0.07112888,2,12.013058,0.96965593,0.96965593,0.96965593,1,1,2,10.58715794,40.925601985,'5177',10.58702752,40.92559265,16.84455224,0.0341,0.35633314,0.35633314,2,11.682141,0.93706137,0.93706137,0.93706137,1,1
